avg_coord,x_y_grid_pt,city_state,current_temp,wind,description,avg_dni,avg_ghi,avg_lat_tilt
-32.7576,"57, 55","Dakota Ridge,CO",38.0,10 mph,Mostly Cloudy,NaN,NaN,NaN
-41.6071,"65, 109","Arcata,CA",41.0,3 to 8 mph,Showers And Thunderstorms,NaN,NaN,NaN
-17.7629,"39, 60","Lockport,NY",36.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-35.216449999999995,"141, 45","Pullman,WA",21.0,12 mph,Partly Cloudy,NaN,NaN,NaN
-31.5197,"42, 28","Nacogdoches,TX",65.0,0 mph,Patchy Fog,NaN,NaN,NaN
-29.1912,"41, 74","Kearney,NE",41.0,15 mph,Mostly Cloudy,NaN,NaN,NaN
-20.31715,"72, 58","North Ridgeville,OH",41.0,8 mph,Partly Cloudy,NaN,NaN,NaN
-14.43805,"73, 82","Randolph,MA",41.0,13 mph,Clear,NaN,NaN,NaN
-17.6087,"42, 81","Norristown,PA",43.0,10 mph,Mostly Clear,NaN,NaN,NaN
-19.0087,"89, 83","Montgomery Village,MD",42.0,13 mph,Mostly Clear,NaN,NaN,NaN
-19.0087,"83, 89","Urbana,MD",42.0,12 mph,Mostly Clear,NaN,NaN,NaN
-32.39655,"65, 79","Firestone,CO",30.0,3 mph,Partly Cloudy,NaN,NaN,NaN
-33.37755,"141, 79","Butte,MT",14.0,3 to 13 mph,Chance Light Snow,NaN,NaN,NaN
-28.931,"50, 95","Russellville,AR",57.0,5 mph,Cloudy,NaN,NaN,NaN
-26.96575,"104, 73","Parkland,FL",72.0,13 mph,Partly Cloudy then Slight Chance Rain Showers,NaN,NaN,NaN
-27.1442,"108, 56","Golden Glades,FL",73.0,13 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-14.66255,"62, 75","Franklin,MA",39.0,9 mph,Clear,NaN,NaN,NaN
-41.429100000000005,"59, 96","Adelanto,CA",44.0,10 to 20 mph,Chance Rain Showers then Light Rain Likely,NaN,NaN,NaN
-32.7687,"57, 53","Ken Caryl,CO",38.0,9 mph,Partly Cloudy,NaN,NaN,NaN
-35.9189,"44, 156","Carlsbad,NM",58.0,10 to 15 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-35.9189,"44, 156","Carlsbad,NM",58.0,10 to 15 mph,Slight Chance Showers And Thunderstorms,NaN,NaN,NaN
-37.6657,"113, 50","University Place,WA",31.0,12 mph,Chance Rain Showers,NaN,NaN,NaN
-17.763099999999998,"42, 69","Chester,PA",46.0,10 mph,Mostly Clear,NaN,NaN,NaN
-25.484050000000003,"38, 84","Douglasville,GA",62.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-22.41265,"128, 85","Salisbury,NC",53.0,8 mph,Mostly Clear,NaN,NaN,NaN
-32.149300000000004,"82, 22","Laramie,WY",30.0,10 to 15 mph,Partly Cloudy,NaN,NaN,NaN
-37.0466,"135, 84","Lake Stevens,WA",28.0,5 mph,Rain Showers Likely,NaN,NaN,NaN
-42.3553,"88, 94","Foster City,CA",49.0,15 to 18 mph,Showers And Thunderstorms,NaN,NaN,NaN
-22.786250000000003,"95, 55","Valparaiso,IN",35.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-27.6837,"102, 33","Estero,FL",69.0,8 mph,Partly Cloudy,NaN,NaN,NaN
-22.4726,"41, 49","Mason,OH",39.0,8 mph,Partly Cloudy,NaN,NaN,NaN
-35.600350000000006,"101, 167","Cottonwood Heights,UT",43.0,14 to 20 mph,Light Rain,NaN,NaN,NaN
-68.19210000000001,"156, 148","Kaneohe,HI",70.0,15 mph,Chance Rain Showers,NaN,NaN,NaN
-42.0848,"88, 128","Sonoma,CA",42.0,8 to 15 mph,Showers And Thunderstorms,NaN,NaN,NaN
-42.16175,"149, 46","Beverly Hills,CA",53.0,10 to 15 mph,Rain Showers then Rain,NaN,NaN,NaN
-24.71285,"19, 106","Galesburg,IL",36.0,9 mph,Partly Cloudy,NaN,NaN,NaN
-41.8504,"170, 44","San Dimas,CA",53.0,10 to 15 mph,Rain Showers then Rain,NaN,NaN,NaN
-23.07945,"59, 73","Glendale Heights,IL",39.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-42.11175,"42, 49","Dana Point,CA",57.0,10 to 20 mph,Rain Showers Likely then Light Rain,NaN,NaN,NaN
-32.2612,"81, 89","Midlothian,TX",65.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-18.03985,"30, 59","Newark,DE",45.0,10 mph,Mostly Clear,NaN,NaN,NaN
-36.53935,"122, 103","Alamogordo,NM",51.0,6 mph,Mostly Cloudy,NaN,NaN,NaN
-26.801350000000003,"59, 70","Alabaster,AL",63.0,5 mph,Mostly Clear,NaN,NaN,NaN
-18.65635,"105, 95","Pikesville,MD",43.0,15 mph,Mostly Clear,NaN,NaN,NaN
-19.24665,"86, 68","Fair Oaks,VA",44.0,13 mph,Mostly Clear,NaN,NaN,NaN
-32.71265,"75, 93","Deer Park,TX",68.0,5 mph,Mostly Clear then Patchy Fog,NaN,NaN,NaN
-16.538649999999997,"45, 30","Long Beach,NY",48.0,17 mph,Mostly Clear,NaN,NaN,NaN
-23.152,"61, 65","Woodridge,IL",38.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-17.899749999999997,"50, 51","Bridgeton,NJ",43.0,10 to 15 mph,Mostly Clear,NaN,NaN,NaN
-23.6501,"69, 46","Greer,SC",57.0,7 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-35.72839999999999,"105, 146","Springville,UT",43.0,8 to 12 mph,Chance Light Rain,NaN,NaN,NaN
-35.78515,"96, 156","Saratoga Springs,UT",45.0,15 mph,Chance Light Rain,NaN,NaN,NaN
-33.397400000000005,"45, 30","Copperas Cove,TX",64.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-35.708,"101, 157","American Fork,UT",42.0,14 mph,Chance Light Rain,NaN,NaN,NaN
-16.73925,"61, 130","Franklin,NJ",40.0,10 mph,Mostly Clear,NaN,NaN,NaN
-25.2032,"44, 101","Woodstock,GA",62.0,0 to 5 mph,Partly Cloudy,NaN,NaN,NaN
-22.853050000000003,"67, 83","Northbrook,IL",40.0,10 to 15 mph,Partly Cloudy,NaN,NaN,NaN
-27.18985,"107, 53","West Little River,FL",73.0,13 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-16.5909,"27, 43","Fair Lawn,NJ",43.0,9 mph,Mostly Clear,NaN,NaN,NaN
-23.1958,"51, 73","St. Charles,IL",36.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-23.1958,"101, 50","Sharon,SC",68.0,9 to 13 mph,Sunny,NaN,NaN,NaN
-16.2802,"52, 43","Huntington Station,NY",45.0,12 to 15 mph,Mostly Clear,NaN,NaN,NaN
-20.336150000000004,"76, 21","Fairmont,WV",40.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-20.370800000000003,"91, 32","Massillon,OH",35.0,5 to 8 mph,Partly Cloudy,NaN,NaN,NaN
-37.6627,"116, 44","Spanaway,WA",28.0,6 mph,Chance Rain Showers,NaN,NaN,NaN
-33.29365,"55, 28","Harker Heights,TX",64.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-22.992899999999995,"62, 77","Elk Grove Village,IL",39.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-35.458299999999994,"99, 187","Kaysville,UT",41.0,3 to 13 mph,Light Rain,NaN,NaN,NaN
-42.23235,"149, 37","Lawndale,CA",54.0,10 to 15 mph,Rain Showers then Rain,NaN,NaN,NaN
-24.304350000000003,"104, 61","Savage,MN",32.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-37.46210000000001,"122, 57","Des Moines,WA",34.0,8 mph,Rain Showers Likely,NaN,NaN,NaN
-19.85625,"76, 60","Bethel Park,PA",38.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-27.052150000000005,"109, 62","Dania Beach,FL",74.0,13 to 16 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-27.052150000000005,"109, 62","Dania Beach,FL",74.0,13 to 16 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-27.052150000000005,"82, 54","Falkner,MS",80.0,5 mph,Sunny,NaN,NaN,NaN
-27.052150000000005,"82, 54","Falkner,MS",80.0,5 mph,Sunny,NaN,NaN,NaN
-21.136350000000004,"16, 53","Bowling Green,OH",39.0,6 to 9 mph,Partly Cloudy,NaN,NaN,NaN
-27.283150000000003,"61, 103","East Lake,FL",68.0,8 mph,Partly Cloudy,NaN,NaN,NaN
-18.96885,"100, 76","College Park,MD",44.0,12 mph,Mostly Clear,NaN,NaN,NaN
-40.42705,"70, 130","Coos Bay,OR",40.0,6 to 15 mph,Showers And Thunderstorms Likely,NaN,NaN,NaN
-21.4183,"85, 46","Smithfield,NC",53.0,7 to 12 mph,Clear,NaN,NaN,NaN
-16.13245,"72, 109","Rome,NY",35.0,7 mph,Clear,NaN,NaN,NaN
-35.460350000000005,"97, 190","Clearfield,UT",39.0,5 to 14 mph,Rain,NaN,NaN,NaN
-27.58985,"48, 56","Liberty,MO",47.0,10 mph,Mostly Cloudy,NaN,NaN,NaN
-20.2402,"68, 39","Eastpointe,MI",37.0,6 mph,Partly Cloudy,NaN,NaN,NaN
-16.488649999999996,"44, 35","Franklin Square,NY",47.0,12 to 15 mph,Mostly Clear,NaN,NaN,NaN
-20.238550000000004,"75, 61","Westlake,OH",42.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-16.438550000000003,"46, 36","Uniondale,NY",46.0,10 to 15 mph,Mostly Clear,NaN,NaN,NaN
-21.8272,"87, 52","Chillicothe,OH",37.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-41.8247,"172, 44","La Verne,CA",52.0,10 to 15 mph,Rain Showers then Rain,NaN,NaN,NaN
-37.85965,"197, 170","Juneau,AK",7.0,10 to 15 mph,Mostly Clear,NaN,NaN,NaN
-41.0335,"65, 69","Placerville,CA",39.0,8 to 16 mph,Rain,NaN,NaN,NaN
-18.40945,"116, 104","Bel Air North,MD",42.0,15 mph,Mostly Clear,NaN,NaN,NaN
-25.2125,"58, 86","Redan,GA",64.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-21.590450000000004,"79, 42","Martinsville,VA",48.0,7 mph,Clear,NaN,NaN,NaN
-33.18575,"91, 68","Pueblo West,CO",36.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-16.614700000000003,"28, 41","Garfield,NJ",44.0,10 mph,Mostly Clear,NaN,NaN,NaN
-41.92829999999999,"58, 42","Fallbrook,CA",54.0,5 to 10 mph,Rain Showers Likely then Light Rain Likely,NaN,NaN,NaN
-42.1225,"63, 13","Spring Valley,CA",55.0,5 to 15 mph,Chance Rain Showers then Light Rain Likely,NaN,NaN,NaN
-13.839850000000002,"54, 37","Rochester,NH",39.0,10 mph,Clear,NaN,NaN,NaN
-19.3006,"80, 70","South Riding,VA",42.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-16.1056,"63, 46","Centereach,NY",45.0,12 mph,Clear,NaN,NaN,NaN
-35.4919,"95, 190","Syracuse,UT",37.0,6 to 14 mph,Light Rain,NaN,NaN,NaN
-18.58435,"110, 95","Parkville,MD",44.0,15 mph,Mostly Clear,NaN,NaN,NaN
-28.676,"84, 76","Sherwood,AR",59.0,5 mph,Patchy Drizzle,NaN,NaN,NaN
-21.463100000000004,"75, 53","Garner,NC",52.0,6 to 10 mph,Clear,NaN,NaN,NaN
-28.60655,"61, 47","Key West,FL",75.0,15 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-20.0935,"48, 61","Petersburg,VA",47.0,9 to 14 mph,Clear,NaN,NaN,NaN
-20.252,"75, 60","North Olmsted,OH",42.0,9 mph,Partly Cloudy,NaN,NaN,NaN
-67.7944,"212, 124","Kahului,HI",70.0,14 to 17 mph,Partly Cloudy then Isolated Rain Showers,NaN,NaN,NaN
-32.66505000000001,"58, 62","Wheat Ridge,CO",37.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-34.3242,"136, 59","Cibolo,TX",66.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-20.1041,"105, 39","Alliance,OH",35.0,8 mph,Partly Cloudy,NaN,NaN,NaN
-41.4766,"74, 65","Banning,CA",49.0,10 mph,Rain Showers Likely then Light Rain Likely,NaN,NaN,NaN
-42.0536,"42, 54","Laguna Hills,CA",54.0,10 to 15 mph,Rain Showers Likely then Light Rain,NaN,NaN,NaN
-16.2054,"59, 42","Central Islip,NY",45.0,13 mph,Mostly Clear,NaN,NaN,NaN
-17.156500000000005,"63, 95","Princeton,NJ",43.0,10 mph,Mostly Clear,NaN,NaN,NaN
-42.78005,"82, 94","Orcutt,CA",48.0,10 to 15 mph,Rain Showers Likely then Rain,NaN,NaN,NaN
-18.7744,"96, 94","Eldersburg,MD",42.0,15 mph,Mostly Clear,NaN,NaN,NaN
-27.4504,"138, 118","Columbus,MS",64.0,0 to 5 mph,Mostly Clear then Patchy Fog,NaN,NaN,NaN
-41.29965,"49, 69","Fair Oaks,CA",47.0,9 to 18 mph,Rain,NaN,NaN,NaN
-42.18985,"89, 113","San Pablo,CA",48.0,13 to 16 mph,Showers And Thunderstorms,NaN,NaN,NaN
-33.9848,"125, 88","Rexburg,ID",29.0,6 mph,Snow,NaN,NaN,NaN
-39.7856,"87, 10","Nogales,AZ",45.0,6 mph,Mostly Clear,NaN,NaN,NaN
-42.7118,"99, 71","Goleta,CA",51.0,5 to 15 mph,Rain Showers then Rain,NaN,NaN,NaN
-26.357850000000003,"114, 49","Opelika,AL",64.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-23.0765,"51, 84","Algonquin,IL",36.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-30.1128,"66, 85","Marrero,LA",70.0,0 to 5 mph,Partly Cloudy then Patchy Fog,NaN,NaN,NaN
-42.39045,"85, 96","Burlingame,CA",49.0,12 to 16 mph,Showers And Thunderstorms,NaN,NaN,NaN
-24.0979,"41, 38","Aiken,SC",62.0,7 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-25.0204,"63, 96","Lawrenceville,GA",62.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-26.37255,"27, 71","Winter Park,FL",71.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-23.2198,"36, 59","Fitchburg,WI",35.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-22.198850000000004,"32, 65","Granger,IN",34.0,5 mph,Partly Cloudy,NaN,NaN,NaN
-32.997150000000005,"93, 83","Fountain,CO",34.0,0 to 5 mph,Mostly Cloudy,NaN,NaN,NaN
-34.5461,"102, 81","Kerrville,TX",63.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-41.09055,"44, 50","Barstow,CA",49.0,10 to 17 mph,Partly Cloudy then Slight Chance Rain Showers,NaN,NaN,NaN
-16.501799999999996,"45, 32","Oceanside,NY",47.0,14 mph,Mostly Clear,NaN,NaN,NaN
-25.12165,"44, 107","Canton,GA",62.0,0 to 5 mph,Partly Cloudy,NaN,NaN,NaN
-16.8173,"38, 91","Auburn,NY",38.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-32.226,"67, 93","Windsor,CO",30.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-25.8159,"61, 55","Lakeside,FL",67.0,8 mph,Mostly Clear,NaN,NaN,NaN
-14.031850000000002,"82, 104","Gloucester,MA",42.0,20 mph,Clear,NaN,NaN,NaN
-22.7842,"63, 94","Gurnee,IL",39.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-22.7842,"63, 94","Gurnee,IL",39.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-22.7842,"66, 90","Lake Bluff,IL",40.0,10 to 15 mph,Partly Cloudy,NaN,NaN,NaN
-22.7842,"66, 90","Lake Bluff,IL",40.0,10 to 15 mph,Partly Cloudy,NaN,NaN,NaN
-23.6871,"73, 39","Orangeburg,SC",63.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-23.6871,"73, 39","Orangeburg,SC",63.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-23.6871,"15, 32","Eubank,KY",68.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-23.6871,"15, 32","Eubank,KY",68.0,7 to 10 mph,Sunny,NaN,NaN,NaN
-35.58135,"101, 170","Holladay,UT",43.0,13 to 22 mph,Mostly Cloudy then Light Rain,NaN,NaN,NaN
-21.5918,"69, 48","Fuquay-Varina,NC",52.0,7 to 12 mph,Clear,NaN,NaN,NaN
-18.5593,"111, 97","Carney,MD",43.0,15 mph,Mostly Clear,NaN,NaN,NaN
-23.8943,"24, 45","Peru,IL",36.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-19.1999,"83, 74","Sterling,VA",42.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-22.7038,"115, 75","Cornelius,NC",55.0,9 mph,Mostly Clear,NaN,NaN,NaN
-22.7038,"40, 85","Elizaville,KY",63.0,10 mph,Sunny,NaN,NaN,NaN
-17.9101,"34, 53","North Tonawanda,NY",36.0,8 mph,Partly Cloudy,NaN,NaN,NaN
-16.8475,"87, 96","Long Branch,NJ",47.0,15 mph,Mostly Clear,NaN,NaN,NaN
-42.36285,"96, 78","Los Gatos,CA",46.0,9 to 16 mph,Rain Showers,NaN,NaN,NaN
-40.52175,"33, 80","South Lake Tahoe,CA",27.0,5 to 10 mph,Snow,NaN,NaN,NaN
-42.3849,"87, 92","San Carlos,CA",49.0,9 to 15 mph,Showers And Thunderstorms,NaN,NaN,NaN
-24.198699999999995,"78, 80","Clinton,IA",33.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-42.37895,"94, 80","Saratoga,CA",46.0,9 to 17 mph,Rain Showers,NaN,NaN,NaN
-42.36405,"92, 85","Los Altos,CA",47.0,9 to 17 mph,Showers And Thunderstorms,NaN,NaN,NaN
-42.60155,"78, 122","Atascadero,CA",46.0,10 to 15 mph,Rain Showers Likely then Rain,NaN,NaN,NaN
-20.2157,"81, 56","North Royalton,OH",39.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-23.7638,"17, 23","Somerset,KY",45.0,2 mph,Mostly Clear,NaN,NaN,NaN
-34.1891,"146, 60","Seguin,TX",65.0,0 to 5 mph,Mostly Cloudy,NaN,NaN,NaN
-18.7112,"103, 93","Milford Mill,MD",43.0,15 mph,Mostly Clear,NaN,NaN,NaN
-18.699250000000003,"112, 85","Pasadena,MD",46.0,14 mph,Mostly Clear,NaN,NaN,NaN
-25.35205,"56, 76","Stockbridge,GA",63.0,0 to 5 mph,Partly Cloudy,NaN,NaN,NaN
-16.836499999999997,"24, 28","Rahway,NJ",45.0,12 mph,Mostly Clear,NaN,NaN,NaN
-27.7275,"21, 116","Williston,ND",22.0,2 to 10 mph,Slight Chance Light Snow then Mostly Cloudy,NaN,NaN,NaN
-16.259400000000003,"58, 39","Bay Shore,NY",46.0,9 to 13 mph,Mostly Clear,NaN,NaN,NaN
-36.331950000000006,"127, 91","Eagle,ID",30.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-36.331950000000006,"127, 91","Eagle,ID",30.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-27.294200000000004,"103, 48","Westchester,FL",72.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-41.91295,"168, 41","Walnut,CA",54.0,10 to 15 mph,Rain Showers then Rain,NaN,NaN,NaN
-20.106,"95, 49","Kent,OH",36.0,6 mph,Partly Cloudy,NaN,NaN,NaN
-22.7712,"66, 92","North Chicago,IL",39.0,10 to 15 mph,Partly Cloudy,NaN,NaN,NaN
-28.8332,"41, 108","Greenville,MS",64.0,5 mph,Mostly Cloudy then Patchy Fog,NaN,NaN,NaN
-38.41685,"71, 47","Aberdeen,WA",33.0,8 mph,Rain Showers Likely,NaN,NaN,NaN
-23.808950000000003,"48, 72","Winona,MN",33.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-25.65895,"104, 72","O'Fallon,IL",45.0,8 mph,Mostly Cloudy,NaN,NaN,NaN
-25.65895,"75, 54","Nocatee,FL",69.0,13 mph,Mostly Clear,NaN,NaN,NaN
-42.0321,"78, 26","Ukiah,CA",42.0,8 mph,Rain Showers,NaN,NaN,NaN
-41.6219,"29, 132","Atwater,CA",45.0,5 to 15 mph,Rain,NaN,NaN,NaN
-27.759350000000005,"48, 61","Golden Gate,FL",70.0,9 mph,Mostly Clear,NaN,NaN,NaN
-22.814100000000003,"68, 86","Highland Park,IL",42.0,10 to 15 mph,Partly Cloudy,NaN,NaN,NaN
-16.8459,"21, 29","Westfield,NJ",44.0,10 mph,Mostly Clear,NaN,NaN,NaN
-20.35875,"60, 39","Oak Park,MI",36.0,6 mph,Partly Cloudy,NaN,NaN,NaN
-30.2388,"30, 114","Central,LA",66.0,0 mph,Partly Cloudy then Patchy Fog,NaN,NaN,NaN
-27.1841,"73, 99","East Lake-Orient Park,FL",69.0,7 mph,Partly Cloudy,NaN,NaN,NaN
-23.0622,"75, 55","Chicago Heights,IL",37.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-42.33405,"92, 90","East Palo Alto,CA",49.0,15 to 21 mph,Showers And Thunderstorms,NaN,NaN,NaN
-38.8263,"101, 95","Newberg,OR",34.0,3 to 8 mph,Mostly Cloudy then Widespread Frost,NaN,NaN,NaN
-18.18355,"57, 22","Lewes,DE",49.0,20 to 25 mph,Mostly Clear,NaN,NaN,NaN
-38.178650000000005,"22, 19","Washington,UT",50.0,9 to 13 mph,Chance Light Rain,NaN,NaN,NaN
-16.331400000000002,"42, 49","Port Chester,NY",44.0,15 mph,Mostly Clear,NaN,NaN,NaN
-24.16495,"57, 50","Oak Ridge,TN",54.0,5 mph,Patchy Fog,NaN,NaN,NaN
-30.201350000000005,"52, 93","Laplace,LA",68.0,0 to 5 mph,Partly Cloudy then Patchy Fog,NaN,NaN,NaN
-27.73485,"47, 45","Raytown,MO",48.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-37.61745,"120, 40","Graham,WA",27.0,5 mph,Chance Rain Showers then Slight Chance Rain And Snow Showers,NaN,NaN,NaN
-20.500499999999995,"60, 27","Southgate,MI",38.0,6 mph,Partly Cloudy,NaN,NaN,NaN
-16.34795,"40, 49","Harrison,NY",43.0,15 mph,Mostly Clear,NaN,NaN,NaN
-22.89105,"68, 79","Niles,IL",41.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-34.62075,"146, 142","Big Spring,TX",64.0,15 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-28.902,"102, 117","Bella Vista,AR",54.0,5 to 10 mph,Mostly Cloudy,NaN,NaN,NaN
-17.92085,"101, 70","Milton,PA",39.0,6 mph,Partly Cloudy,NaN,NaN,NaN
-21.49905,"66, 58","Morrisville,NC",51.0,7 to 10 mph,Clear,NaN,NaN,NaN
-18.892650000000003,"102, 80","South Laurel,MD",44.0,12 mph,Partly Cloudy,NaN,NaN,NaN
-15.293450000000004,"20, 67","Agawam,MA",38.0,9 mph,Clear,NaN,NaN,NaN
-16.039700000000003,"70, 44","Shirley,NY",44.0,10 mph,Mostly Clear,NaN,NaN,NaN
-20.310050000000004,"43, 62","Burton,MI",31.0,2 mph,Mostly Clear,NaN,NaN,NaN
-17.059149999999995,"98, 53","Geneva,NY",38.0,12 mph,Mostly Cloudy,NaN,NaN,NaN
-22.979000000000003,"82, 54","Schererville,IN",35.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-22.7991,"34, 30","Independence,KY",40.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-15.2625,"20, 70","West Springfield,MA",38.0,9 mph,Clear,NaN,NaN,NaN
-25.15875,"49, 32","Burlington,IA",37.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-17.883350000000004,"113, 62","Shamokin,PA",38.0,7 mph,Mostly Clear,NaN,NaN,NaN
-30.90765,"112, 85","New Iberia,LA",67.0,5 mph,Mostly Clear then Patchy Fog,NaN,NaN,NaN
-15.173949999999998,"18, 79","Northampton,MA",36.0,9 mph,Clear,NaN,NaN,NaN
-16.540950000000002,"32, 42","Englewood,NJ",44.0,12 mph,Mostly Clear,NaN,NaN,NaN
-41.4223,"45, 61","Vineyard,CA",46.0,9 to 18 mph,Rain,NaN,NaN,NaN
-23.164250000000003,"51, 78","Zionsville,IN",38.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-23.012100000000004,"70, 66","Burbank,IL",40.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-22.193700000000003,"47, 80","Lumberton,NC",57.0,8 to 13 mph,Mostly Clear,NaN,NaN,NaN
-18.5357,"113, 97","Perry Hall,MD",44.0,15 mph,Mostly Clear,NaN,NaN,NaN
-26.501700000000003,"118, 92","Aberdeen,SD",28.0,8 to 18 mph,Mostly Clear,NaN,NaN,NaN
-42.040000000000006,"13, 49","Benicia,CA",48.0,12 to 16 mph,Rain Likely then Showers And Thunderstorms,NaN,NaN,NaN
-39.49655,"122, 95","Winchester,NV",54.0,13 to 16 mph,Partly Cloudy,NaN,NaN,NaN
-26.20595,"52, 61","Rockledge,FL",75.0,15 mph,Slight Chance Rain Showers,NaN,NaN,NaN
-24.870050000000003,"165, 90","Henderson,KY",49.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-42.64425,"93, 49","Monterey,CA",49.0,12 to 22 mph,Rain Showers,NaN,NaN,NaN
-34.39965,"133, 57","Converse,TX",66.0,5 mph,Mostly Cloudy,NaN,NaN,NaN
-25.6987,"97, 78","Granite City,IL",45.0,7 mph,Mostly Cloudy,NaN,NaN,NaN
-31.121900000000004,"88, 95","Yukon,OK",59.0,9 mph,Cloudy then Patchy Fog,NaN,NaN,NaN
-14.3017,"71, 94","Melrose,MA",41.0,13 mph,Clear,NaN,NaN,NaN
-25.90655,"90, 68","Mehlville,MO",45.0,7 mph,Mostly Cloudy then Chance Rain Showers,NaN,NaN,NaN
-25.90655,"112, 87","Ranburne,AL",76.0,5 to 10 mph,Mostly Sunny,NaN,NaN,NaN
-22.7169,"18, 23","Wisconsin Rapids,WI",33.0,9 mph,Mostly Cloudy,NaN,NaN,NaN
-41.51535,"44, 52","Galt,CA",47.0,7 to 20 mph,Rain,NaN,NaN,NaN
-29.965950000000003,"44, 94","Bixby,OK",58.0,5 to 10 mph,Cloudy then Chance Showers And Thunderstorms,NaN,NaN,NaN
-22.879500000000004,"88, 56","Hobart,IN",36.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-17.6772,"44, 74","Drexel Hill,PA",45.0,10 mph,Mostly Clear,NaN,NaN,NaN
-23.98825,"117, 72","Oakdale,MN",32.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-17.962850000000003,"104, 64","Sunbury,PA",39.0,6 mph,Partly Cloudy,NaN,NaN,NaN
-39.6041,"114, 96","Summerlin South,NV",49.0,16 to 23 mph,Partly Cloudy,NaN,NaN,NaN
-38.6987,"107, 97","Tualatin,OR",34.0,5 mph,Mostly Cloudy then Areas Of Frost,NaN,NaN,NaN
-24.0877,"108, 76","Fridley,MN",33.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-41.42925,"60, 96","Sanger,CA",45.0,5 to 10 mph,Chance Showers And Thunderstorms,NaN,NaN,NaN
-24.09385,"101, 84","Ramsey,MN",32.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
-30.051700000000004,"117, 69","Ruston,LA",64.0,5 mph,Patchy Fog,NaN,NaN,NaN
-23.68265,"55, 75","Jeffersontown,KY",45.0,10 mph,Partly Cloudy,NaN,NaN,NaN
-23.0981,"60, 71","Glen Ellyn,IL",39.0,5 to 10 mph,Partly Cloudy,NaN,NaN,NaN
